,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
nu,3.014,0.388,2.355,3.775,0.007,0.007,2920.0,2826.0,1.0
sigma_player,17.25,1.06,15.215,19.144,0.022,0.015,2367.0,2932.0,1.0
beta_vol,-3.019,0.427,-3.806,-2.171,0.009,0.007,2284.0,2681.0,1.0
beta_epa_att,4.139,0.979,2.313,6.01,0.012,0.017,6440.0,2790.0,1.0
beta_dakota,13.932,1.014,12.083,15.862,0.014,0.017,5238.0,2917.0,1.0
beta_age,2.031,0.327,1.401,2.607,0.006,0.004,2935.0,3018.0,1.0
beta_age2,-0.301,0.048,-0.393,-0.217,0.001,0.001,2854.0,3125.0,1.0
beta_pacr,1.937,0.241,1.469,2.371,0.005,0.004,2728.0,3006.0,1.0
sigma_obs,24.66,1.015,22.84,26.63,0.02,0.015,2668.0,2911.0,1.0
